,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
mean_U_lag1,0.034257564493684174,0.14653688103368595,0.2920853924418879,0.5021282513912332,0.1536913897717555,0.0,0.0,0.05111558664040882,0.0,0.1771329234500647,0.09275525111284923,0.0,0.17744498155159544,0.0,0.058170375150189926,0.0,0.12774304438839884,0.12055920610955351,0.0,0.13970613429881293,0.025267040357356427,0.17247990647857261,0.14716914220323873,0.057893138598455914,0.0,0.12287477585483464,0.0,0.07645845329891472,0.08950880485654315,0.10271589670997205,0.0,0.0,0.0,0.13474176942051475,0.10700687110261736,0.0,0.07459632747539777,0.11651376454768066,0.0,0.09653021466626208,0.0,0.11302608948146012,0.022267198624998135,0.15688291261817386,0.0,0.07651858610281909,0.6031135295934746,0.5437019588502617,0.5773515926742206,0.5764572186081661,0.5742564111817094,0.5729584608097693,0.6053674125134251,0.6135316883262418,0.4624757634996082,0.5542475057299361,0.545078590024121,0.44547271765745283,0.6355476317803515,0.4617671488090303,0.45716621483342,0.46171771197106837,0.5934302757007216,0.535387574401979,0.4623209065867325,0.46137875462604905,0.41259595467178484,0.5808859518752802,0.45677824870223127,0.4611314641356975,0.4646484870172823,0.5151972416169063,0.7000499306775412,0.5192467173464725,0.5020185080778624,0.38727101498370314,0.800965121412465,0.5667336069286695,1.0,0.6063317662734008,0.4556671721233437,0.7992669687990739,0.5281544454823549,0.5198154272313329,0.597894313565233,0.4467797707908384,0.6327427338578508,0.6209082279953423,0.4705966318162305,0.3840125918520637,0.0,0.0,0.05111557171381247,0.0,0.17744489419648843,0.08950907187936494,0.025262952846405493,0.12776393929408036,0.2622545441876287,0.4335339547917596,0.3569969776861894,0.0,0.0,0.5393461465372096,0.41422137515091184,0.7325370535380297,0.4048361948204066,0.33127868777065356,0.600546458628394,0.5500339538728308,0.4644457908584225,0.28650860330828687,0.46380378493639735,0.37320924931099153,0.4103422721860683,0.390089741373627,0.4862979551553673,0.2135665933418291,0.2968073316388747,0.4834048851133569,0.17175332831740014,0.31854109659104574,0.4244568636591367,0.4392138220485566
mean_M_diff,0.0,0.24155119503518926,0.3388650406261485,0.5600000090301831,0.0,0.0,0.0,0.05877669680956283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07134386087860597,0.0,0.0,0.06507661117360712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04213127374422722,0.044037156894661006,0.0,0.13186937262613319,0.0,0.0,0.0,0.0,0.10631155567298864,0.0,0.09207923802835052,0.0,0.0,0.0,0.0,0.4651795429083075,0.4988677856858247,0.5109623205375604,0.3779869170369059,0.4136237718559661,0.4831390178709492,0.5831728584015916,0.523178324263206,0.31710809666552703,0.4152654365884321,0.8195029532370004,0.4156422183365174,0.6247431546572859,0.37841248314415493,0.36913527050292877,0.34486719234445107,0.5604647962849382,0.451840673274136,0.36468393640982266,0.3357987149343308,0.2903893694652123,0.3579278191449881,0.33129567666393084,0.30880275897195353,0.34738055578442373,0.46592008518072925,0.5348125587107557,0.38603516291634543,0.5600320481408567,0.5648767707727178,0.7857720122270944,0.37615473016192286,0.6063317662734008,1.0,0.5551054806259537,0.7528077118198421,0.32318122931799903,0.328892908004987,0.4761827811431158,0.10247414196652249,0.5243752317479458,0.30240758525769273,0.25831501209989965,0.081769860304693,0.0,0.0,0.058776715032483086,0.0,0.0,0.0,0.0,0.0,0.5969811538929787,0.9998496289807242,0.439595633542265,0.0,0.0,0.3848086780800355,0.29526786838171293,0.5441904649968032,0.2838569710419499,0.10094347152574748,0.43895835676088313,0.250983671687145,0.19698431524963722,0.0,0.33882959726132494,0.1729303216778241,0.28465196399605297,0.1762417597138719,0.2321765995064627,0.0,0.38672220563330106,0.808724460645101,0.1832522714967947,0.0,0.3741420843173385,0.35082155482710514
mean_F_diff,0.08590330043260039,0.2036775796453763,0.2579015961390694,0.563439987654526,0.0,0.0,0.0,0.0,0.0,0.045057930434878886,0.0,0.0,0.0,0.0,0.051064271025278905,0.0,0.10120334505944391,0.034194086492349264,0.07340070229335113,0.0,0.0,0.0714320805000807,0.0,0.008982873204671367,0.07654488986339383,0.0,0.03946370839882736,0.0,0.09704514082900614,0.0,0.0,0.0,0.1170793971174077,0.1654674496185644,0.0,0.0,0.04151912595068728,0.0,0.0,0.0,0.0,0.1203031658157905,0.11566188706708591,0.0,0.0,0.0,0.4392996382185717,0.4557819593500979,0.4918141203458862,0.19567870514999985,0.4050195152146976,0.4251849663853043,0.5374419762447481,0.44361114971684146,0.30222950515956265,0.2676702961251578,0.5579361070691727,0.7327221697369642,0.5241623650914576,0.36284762478758226,0.3961536058286392,0.31094690228578903,0.49662243341379164,0.3445925116908335,0.3083272316992469,0.2777271683831026,0.1887061463239611,0.24117673624350813,0.22113278263893543,0.23375451983663656,0.23611978504069148,0.3880495202183281,0.5031546034749987,0.3442644904355737,0.5631438942076467,0.4508441195596119,0.5561299348988215,0.63857048546165,0.4556671721233437,0.5551054806259537,1.0,0.4453616153255979,0.2526170592909088,0.16770741493777766,0.26067418397060554,0.052013742540103707,0.3194337145848809,0.17509424568854431,0.2052100497215046,0.0,0.0,0.0,0.0,0.0,0.0,0.09704597083035142,0.0,0.10120298085829268,0.5344000055043908,0.2949901021442047,0.9930628997090943,0.0,0.0,0.32042917072870575,0.25429244403411644,0.39807151160540394,0.22626953091845242,0.09442632055154804,0.3523960227608912,0.29963934847160445,0.11286182324761244,0.0,0.2259461750491825,0.0623880607023495,0.18347777386928338,0.0,0.14359445095067172,0.0,0.40455516896869886,0.8446134239655034,0.18790913317675642,0.0,0.14204021648348789,0.1477870684644791
mean_U_diff,0.0,0.17640697083441795,0.2583672331447139,0.5330417446026685,0.08007519902319835,0.0,0.0,0.022443121442480552,0.0,0.10992470592758086,0.09973610042179673,0.0,0.0,0.06832872344846298,0.0,0.0,0.03958142743322166,0.0,0.0,0.0,0.0,0.10561526432538895,0.06482724107675254,0.0,0.0,0.14878038718371614,0.0,0.06137323211321251,0.0,0.05594746866397841,0.0,0.08491135304366106,0.12694208883647987,0.0340522612985884,0.0,0.048269856388188113,0.08436361526809133,0.04984275767310963,0.09131864862612493,0.0831445822003613,0.0,0.11648248903196366,0.17878823484520456,0.13750945092654943,0.0,0.0,0.45079297860199186,0.4344056435028855,0.47101863633454,0.25391671034711283,0.38142923699165465,0.2756017635378761,0.5445885629584438,0.4766547680155783,0.2376049091237241,0.2357076321757591,0.644331669729846,0.3693576345981587,0.8388608156482539,0.36954501678252966,0.30795632400210626,0.27548955395933017,0.5534964882936473,0.29778569894913515,0.232145136495143,0.2155458807954633,0.17990822986379715,0.16116504944671514,0.2030660611622009,0.16703395438613053,0.22720934749889182,0.4084214735324539,0.4880385087575319,0.3706089243841663,0.532898117087663,0.46705863199814807,0.6140745122104381,0.30605830010716933,0.7992669687990739,0.7528077118198421,0.4453616153255979,1.0,0.29065567547140053,0.30344834014149813,0.3373160544706008,0.1833439495924275,0.45624725353635026,0.3087906602159556,0.18198431216884398,0.10182015958474233,0.0,0.0,0.022443127481655927,0.0,0.0,0.0,0.0,0.03960068862296059,0.465916389880193,0.5919637273355277,0.36011737378388614,0.0,0.0,0.3039249800640186,0.2602414742580021,0.5280179812391017,0.2705901642555031,0.23528455711666174,0.3798967250273138,0.2981155615752655,0.19532491449101966,0.10159146976920685,0.25011340413847316,0.14116689109752714,0.1871953884573479,0.14369990114907735,0.26219029117092163,0.06803910621687782,0.40635195183764666,0.6436880292598804,0.15896226172442052,0.19431611501455961,0.23548354949225922,0.21546766388981212
mean_white_lag2,0.32496086460948015,0.0,0.2071363928983411,0.45575964243037465,0.3053857251438114,0.3799597763941676,0.2703328449383324,0.3229078234270089,0.4116890248037951,0.37324000666777046,0.2779629726227095,0.24398512666144653,0.31401358846786925,0.30599696356871514,0.38308103958410444,0.38652483769743434,0.23981130741940085,0.2697303812517942,0.18550035207077156,0.2495825328432559,0.2596349044243859,0.3716384966685128,0.26346853465196035,0.1974901314269742,0.31525603421803605,0.2277270511869235,0.38780708793296426,0.39322830032076445,0.2436969441238094,0.24257423425233532,0.15409873786578643,0.14525533031081378,0.32860710986084,0.36219129107517933,0.2611834144753254,0.318966382206025,0.1920447218290963,0.0827761437491242,0.3016593204780136,0.3047740677987864,0.24666974420349136,0.22336441430574125,0.23669550918171303,0.13997199681477643,0.14316788372465544,0.18107394795653853,0.6999999691598707,0.505126100800143,0.5261674924763723,0.6554646300746403,0.5748845044406841,0.6384258353104569,0.4675805579659745,0.5751181218591055,0.4866647173620708,0.6176020840226456,0.40601742048985046,0.42116592731505387,0.4908276768376125,0.39854403777549824,0.43726262601288324,0.4477636678329995,0.6445078805736622,0.5050521501947932,0.5695875716850755,0.5081418063828604,0.47454533566174395,0.6913236323104706,0.4690155413467139,0.45033410661610634,0.49534012484355544,0.5035955629145948,0.4393407942997114,0.6000501833625838,0.45577546360503385,0.3271561184420169,0.4294969854864035,0.4239387564025668,0.5281544454823549,0.32318122931799903,0.2526170592909088,0.29065567547140053,1.0,0.6318400638089091,0.5747488596237342,0.5428533084346866,0.6063040751227126,0.6777640636139335,0.5417761982699785,0.395719875284194,0.3799603952130557,0.2703328099035834,0.32290747737679476,0.4116890802830267,0.31401377470698927,0.24373020194958878,0.2596823267676788,0.23972421663864343,0.253662289822374,0.1747393506544391,0.3747943491525563,0.14321455090393231,0.14319664401969365,0.4791088171087916,0.4970406454410963,0.55111156034452,0.5201582825864494,0.5154097201675126,0.5722058962581487,0.64553150745726,0.4087590718703685,0.40031285378371223,0.4332139679294306,0.5075450421718217,0.4591560429147311,0.47685695352618923,0.4896267096997029,0.3577922348933638,0.2470464310016193,0.4326456581187716,0.16749568694412464,0.19798953845189404,0.5722880909407255,0.5695614782714985
mean_black_lag2,0.33095115657029417,0.049834309744086584,0.2273026035687456,0.4495303840710301,0.36729812186466543,0.23152573051951691,0.3006108773007802,0.3548262492340163,0.3124503128104331,0.21290418166468206,0.3215968025459978,0.24434404706467797,0.39255080889233523,0.30763693879499965,0.25137756252536636,0.315033364476631,0.20331765004790772,0.22287899839618236,0.3093053672427965,0.29828751268789594,0.28418780448403536,0.37005412805401183,0.3415047451377701,0.22977530850796252,0.2907676692542206,0.1609491792005462,0.3494844530027412,0.26547017668164125,0.21474043076379928,0.2720759274837093,0.17385326668847303,0.14653514406660686,0.2275937804218828,0.28974641563160514,0.2351109236938395,0.2372017608539468,0.19548040218137172,0.1457451652045161,0.2244266256173254,0.19236301813325157,0.2081958439529153,0.19039898954975457,0.12996345905444998,0.23721305975775123,0.13463203000085447,0.1319836684588879,0.546681129532949,0.668629430740448,0.49970986503467446,0.5806405760185354,0.5556674163716072,0.5821249574230846,0.4792059758804788,0.6063828611073067,0.5397136994698171,0.622966732147402,0.4506093573561109,0.45910070481515436,0.5469454686634911,0.42538072203626454,0.41540928815605177,0.46473195641122195,0.585324923033501,0.5153368175768013,0.5457874041401155,0.48557540970377694,0.5116518901982618,0.6744409260726768,0.5095150083120563,0.4972934352360171,0.46247569000011624,0.4703831654726929,0.44733828512616175,0.6529598534503308,0.4495943361867734,0.2803285852294259,0.4401337372837317,0.4717846745479269,0.5198154272313329,0.328892908004987,0.16770741493777766,0.30344834014149813,0.6318400638089091,1.0,0.5770970283142934,0.4096729835188187,0.5992354221961675,0.6038360442918864,0.46650968150641764,0.44642405958942316,0.2315256460386744,0.3006109259330777,0.35482650376723524,0.31245026096634915,0.39255028964430205,0.21474177586416043,0.2841842328651429,0.20329247921491547,0.23100802266357723,0.16696428105189434,0.2883456802395032,0.13461885231500495,0.13460037147324805,0.42645805631728545,0.45464504326229527,0.5775900664900985,0.4717969896473974,0.39822497940284013,0.4517089046213584,0.5594033297408485,0.5095023143519067,0.41253150305665864,0.3925246873330806,0.48413587163683897,0.436662758061406,0.42103738112328504,0.5200068837469073,0.3689725383859943,0.18615841029784672,0.388127558810083,0.06985610329339609,0.18852350096956688,0.41584057153449244,0.4965130886635502
pct_age_18_24_lag1,0.0,0.0,0.4664756981073158,0.5509244346903169,0.10987627465442143,0.0,0.23385871412590034,0.12836258983889984,0.144639780704027,0.0,0.0,0.09376312532330931,0.1819872014112202,0.2287322443940095,0.0,0.0,0.13890121863794172,0.07786958880314805,0.0,0.058810728933420355,0.08282122939702126,0.20734995675268766,0.12358883973416045,0.0,0.0,0.14204007073281094,0.0,0.0,0.15475594048033828,0.0,0.0,0.05117915012640606,0.0,0.0,0.18426509039152275,0.10962784272624512,0.0,0.12013815163921192,0.05197179747129436,0.0898664484905881,0.12679847031557465,0.0,0.0,0.010229961351861218,0.0,0.09116974005216186,0.6579674389435138,0.5626026457587983,0.5914065632206075,0.7633127127539299,0.7227679052041427,0.7309565930774261,0.5477967441391375,0.6702458923771497,0.641906424084514,0.7615153596348553,0.44820423433714385,0.4820017340004476,0.6216293850781897,0.5515260032963523,0.4859699121053804,0.5237510084772445,0.7324856700805877,0.7411899410789472,0.5869423587635102,0.609166626252779,0.6811868426945388,0.7310662149730538,0.5928111748867176,0.6219536030760514,0.6200281988418322,0.6065431933101149,0.6041417661682483,0.5459924177294715,0.5510148349820968,0.4067398567223166,0.6024519029151042,0.5704379679431333,0.597894313565233,0.4761827811431158,0.26067418397060554,0.3373160544706008,0.5747488596237342,0.5770970283142934,1.0,0.5773196916652826,0.770401971241928,0.7042255900672391,0.622186805243888,0.47116037778313197,0.0,0.23385885812367738,0.12836267629090414,0.14463976089409886,0.1819870536816949,0.1547871092856433,0.08282674849131048,0.1388940314953773,0.20906768074420343,0.30646945982998086,0.3570397659713898,0.0,0.0,0.4909478611629656,0.44573057790792586,0.7212850381567196,0.4706195880176944,0.4840276353683546,0.6539788824050877,0.5990886026510323,0.6581760263590073,0.42559691188346155,0.7835315512540594,0.5381532101876466,0.6459073394522612,0.4702495622302657,0.7815542180858234,0.3904237884754854,0.0,0.49824448359708945,0.0,0.19357474361232374,0.6394738605077607,0.6762041503544693
pct_age_18_24_lag2,0.0,0.0,0.3047652410159886,0.4241039056738539,0.08162703576958957,0.0,0.13051052652077452,0.0,0.05672390977545229,0.0,0.041583955774502114,0.0,0.04335652277094314,0.08871149468096613,0.0,0.0,0.0688273565215716,0.062478586718987816,0.10717103145755985,0.05144665543457368,0.0536520353216166,0.137727336178349,0.0,0.0,0.08232640739304413,0.1310425586366,0.0,0.0,0.08444153319532174,0.0,0.0,0.1394435739923128,0.03807777010073574,0.0,0.08625796850825694,0.08052658296230644,0.0,0.10575695901962869,0.08001471984970246,0.06490916635516843,0.08450900289062414,0.0,0.08484129513751604,0.09819662046550778,0.0318727283060916,0.13194724205057012,0.43010968226521135,0.3820269991093307,0.38444549247247406,0.6084558852284838,0.4997558592689556,0.483977774828728,0.3154189444785509,0.41177338555836324,0.673056331981546,0.5881079260490053,0.2687676190352026,0.5078991324772603,0.3690367247140396,0.5212164350715011,0.48585179069103246,0.5527107297073655,0.47705244562888155,0.7239362360707352,0.6031107758547779,0.6878647591443304,0.7509820311647198,0.6404814471257099,0.7161828617075378,0.5193551507720479,0.48930255234504444,0.3791089078481441,0.4534315434113218,0.5103576467975066,0.424049438243908,0.08789993580526997,0.2913058731033568,0.6004964057485571,0.4467797707908384,0.10247414196652249,0.052013742540103707,0.1833439495924275,0.5428533084346866,0.4096729835188187,0.5773196916652826,1.0,0.522464563918074,0.6004896011927796,0.6204749042175526,0.6439399006979737,0.0,0.13046598808163576,0.0,0.05674116786156943,0.043360661462452904,0.0844262370981782,0.05365196851638605,0.06882766437776994,0.05162548952506334,0.0,0.22656870661857884,0.031872715815618964,0.031872739513455595,0.570926204518181,0.5364246325889888,0.5312511169102071,0.6287771570698425,0.6319857382157447,0.45500604005422385,0.5413840515995352,0.6661316356304029,0.6214659614744541,0.6735559710679747,0.8345209589964198,0.5766263503920711,0.6685708987727637,0.672200258966163,0.5824923333368822,0.0,0.2536692296156669,0.0,0.08875129926159503,0.7752246223322586,0.8110629854870753
pct_age_45_64_lag1,0.0,0.0,0.4598399822048426,0.5867122808083207,0.09581535918363653,0.0,0.0,0.07672345166489916,0.0,0.10514489618708665,0.06924849502349406,0.06366060736836376,0.0,0.0,0.0,0.0,0.06781594801658421,0.06399062415952417,0.05412035354208599,0.021123707370792708,0.0,0.0,0.058734174537848315,0.0,0.0,0.010606127067032026,0.1391893118395554,0.1288285762096199,0.0,0.0,0.0,0.049532334662066024,0.0716263970329505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618781322128268,0.0460731311874347,0.0,0.0,0.07096646830911338,0.6261966056545383,0.6028627795836038,0.6214347694120191,0.748535437046355,0.7011603790846965,0.6993832299861731,0.6020834533955037,0.6930698026532053,0.5887166344524787,0.7220941877439976,0.5047016865873055,0.5413902298889683,0.6351243194068272,0.4759397383354325,0.5287119932661527,0.5565473858778057,0.6801940184169697,0.6907958608790787,0.6035267477599943,0.6054931607961284,0.5718949439842532,0.740116599075327,0.599443356192642,0.6328240642642389,0.5951583253140224,0.6012492922105167,0.6600589160208021,0.5559470743556855,0.5867905323378052,0.48001399582835813,0.6484794542974878,0.596855903580015,0.6327427338578508,0.5243752317479458,0.3194337145848809,0.45624725353635026,0.6063040751227126,0.5992354221961675,0.770401971241928,0.522464563918074,1.0,0.7183218248856692,0.5696440735582393,0.4165046335296968,0.0,0.0,0.07672348716419855,0.0,0.0,0.0,0.0,0.0678291741356771,0.32509964390538987,0.32748320866431846,0.40588481283293903,0.0,0.0,0.506405050128991,0.5273611576174487,0.6911752666574721,0.47317566561485774,0.3789810869307561,0.6310777845430547,0.6194522287749408,0.5200202717802493,0.3483156827902237,0.6121981231959693,0.49175639709977276,0.6066063381914948,0.4024599680140743,0.6476222675901849,0.30475714190275854,0.18285548332084758,0.500268708845969,0.0905947297615058,0.292511852792886,0.6490073892581859,0.6561659724651316
pct_age_45_64_lag2,0.0,0.0,0.42300173538811964,0.5219982233876976,0.13361301964435443,0.0,0.12070157245212616,0.0,0.0,0.0,0.0,0.1118836695233016,0.0,0.17475414992964905,0.07493610133938729,0.07011385901657863,0.09225849263842788,0.0903351412317209,0.08268796471428418,0.057481851713575206,0.0,0.07456833021375393,0.019487780096244585,0.046161521642282266,0.0,0.09570688504405245,0.14248125305108597,0.14850007179138328,0.041557668320477505,0.0,0.04515052109528851,0.10468238005479154,0.17007222597302943,0.0,0.04699690735214446,0.09240289995693986,0.0,0.0,0.0,0.13435886454539966,0.0,0.16317196188871144,0.12607984673467096,0.035606346216387565,0.02735875712303015,0.09687120322278736,0.598317507456826,0.588340588534205,0.5406050455577096,0.7414433176496411,0.653400569954238,0.6587957875766033,0.5410221588010259,0.6006661621696019,0.5949612808165264,0.7174537683132495,0.45691177894896223,0.4386332533212473,0.5867129225074765,0.42060121021648206,0.45884345978131236,0.513677528828861,0.6687823219002693,0.6538442416156236,0.554945828063394,0.5673319674372833,0.607444687207536,0.7415752287937554,0.5897169027248491,0.5651377957093924,0.5818352514069156,0.5718018998499222,0.5516241741691834,0.6277236085798091,0.522032399096528,0.31660603258734077,0.49707661734400765,0.49746269853007785,0.6209082279953423,0.30240758525769273,0.17509424568854431,0.3087906602159556,0.6777640636139335,0.6038360442918864,0.7042255900672391,0.6004896011927796,0.7183218248856692,1.0,0.6192789180455525,0.5751612927322931,0.0,0.12070158759851642,0.0,0.0,0.0,0.04155232287765734,0.0,0.09225987605215522,0.24850179721817062,0.16649624498037646,0.34631703275015924,0.027351925927071554,0.027348543474421876,0.4466173322635544,0.5144387242481122,0.6605462830514212,0.5037049093668003,0.6133384269813342,0.5660718522369629,0.6728803449614874,0.6284646264270793,0.5776808470272429,0.4975238784633039,0.6708652968705903,0.5819901750476755,0.5877230054469949,0.6539695955138592,0.5673351616736417,0.0,0.4594999849597771,0.058000417855273406,0.24323132170085188,0.6009299122608724,0.62406627754145
pct_age_18_lag1,0.1310724882760574,0.0,0.34752780686355994,0.678563055176377,0.055987076648269574,0.0,0.0,0.09382541291279815,0.028095507846233856,0.0,0.047452222773549525,0.12541299629171224,0.0,0.027707037798680556,0.0,0.060775352095402316,0.0,0.0,0.0,0.10033397007308813,0.08428726132328009,0.0,0.060464594740076476,0.09327861798525065,0.0,0.10714840830861981,0.08480491350438857,0.08023256779282036,0.0,0.1581677282281834,0.10326091507464968,0.0,0.07486366505840858,0.1472890315384449,0.1366937265647022,0.11223874342856305,0.0,0.04524580360744155,0.11423134054248986,0.0,0.0,0.05527980572911136,0.05483560281883453,0.0,0.09098539461010827,0.0692357315664961,0.5084175864945144,0.42433417425794906,0.43122006345323816,0.6210781124882482,0.5146328741424472,0.5333631291913933,0.3841812129854735,0.4855504179460982,0.6232867133479884,0.6408377137556128,0.3338639980694669,0.4435866401639192,0.44620021258363024,0.4644682249155705,0.4475699193200566,0.5236546220557304,0.5692727659968629,0.6838956350124299,0.5671431396590209,0.5953746700287701,0.604120087643986,0.6124369156135584,0.6139496430586667,0.5546026241574712,0.5651135590155836,0.42604245575907895,0.7322849493623119,0.5395922731967678,0.6785626028023055,0.25157856567389164,0.32013399768598666,0.5157808575243634,0.4705966318162305,0.25831501209989965,0.2052100497215046,0.18198431216884398,0.5417761982699785,0.46650968150641764,0.622186805243888,0.6204749042175526,0.5696440735582393,0.6192789180455525,1.0,0.49466973749681736,0.0,0.0,0.09381022410077293,0.02810280136799842,0.0,0.0,0.08431223757529402,0.0,0.08973850005917602,0.15628891464020875,0.3237825161089946,0.09098485927602688,0.09262366916669232,0.45887056008001875,0.39600702742439386,0.5691811028082662,0.46764520277555144,0.6808599758906143,0.5134369063179408,0.5563483902422482,0.6048216793141556,0.7044286359334029,0.5246091287512074,0.5837893719536988,0.7413964862513138,0.5817284030359009,0.8049299428851098,0.7778992461857284,0.0,0.3814534666038268,0.0,0.07086600895639424,0.6266522017676063,0.6557695545067967
